"title","author","year_pub","provider","country","crop","uri"
"2.1-Rabi (winter) crops-all nodes-Long term trial (LT) -Rajshahi-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rajshahi","Wheat, Maize","https://hdl.handle.net/11529/10547963"
"2.2-Rabi (winter) crops-all nodes-Long term trial (LT)-Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","https://hdl.handle.net/11529/10548076"
"2.4-Rabi (winter) crops-all nodes-Long term trial (LT)-Purnea-Bihar","Gathala, Mahesh K.",2018,"CIMMYT","IND, Purnea","Wheat, Maize","https://hdl.handle.net/11529/10547966"
"2.7-Rabi (winter) crops-all nodes-Long term trial (LT)-Choochbehar-West Bengal","Gathala, Mahesh K.",2018,"CIMMYT","IND, Choochbehar","Wheat, Maize","https://hdl.handle.net/11529/10547969"
"2.8-Rabi (winter) crops-all nodes-Long term trial (LT)-Malda-West Bengal","Gathala, Mahesh K.",2018,"CIMMYT","IND, Malda","Wheat, Maize","https://hdl.handle.net/11529/10547970"
"4.2-Rabi (winter) crops-all nodes-Alternative cropping systems trial -Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","https://hdl.handle.net/11529/10547995"
"4.4-Rabi (winter) crops-all nodes-Alternative cropping systems trial-Sunsari-NPL","Gathala, Mahesh K.",2018,"CIMMYT","NPL","Wheat, Maize","https://hdl.handle.net/11529/10547997"
"6.1-Rabi (winter) crops-all nodes-Validation trials-Rajshahi-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rajshahi","Wheat, Maize","https://hdl.handle.net/11529/10548007"
"6.2- Rabi (winter) crops-all nodes- Validation trials -Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","https://hdl.handle.net/11529/10548008"
"7.2-APSIM-BARI OFRD-Rangpur-on-station research trials-SRFSI Project-ACIAR-CIMMYT","Gaydon, Don",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","https://hdl.handle.net/11529/10548008"
"Aerial High-Throughput Phenotyping Enabling Indirect Selection for Grain Yield at the Early-generation Seed-limited Stages in Breeding Program - data for publication","Krause, Margaret R.",2020,"CIMMYT","?????","Wheat","https://hdl.handle.net/11529/10548379"
"Africa RISING TZN- Maize Intensification Using Fertilizer","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2016,"IFPRI","TZA","","https://doi.org/10.7910/DVN/6YPPQO"
"Africa RISING-Effects of P-Fertilizer Rates on Groundnut Yield in Northern GHA","IITA; Ministry of Food and Agriculture (MOFA), Republic of GHA; Savanna Agricultural Research Institute (SARI)",2015,"IFPRI","GHA","","https://doi.org/10.7910/DVN/MY0ATH"
"Africa Soil Information System - Phase 1, Kontela","Huising, Jeroen",2018,"IITA","MLI","","https://doi.org/10.25502/20180814/1219/HJ"
"Africa Soil Information System - Phase 1, Mbinga","Huising, Jeroen",2018,"IITA","TZA","Maize","https://doi.org/10.25502/20180814/1239/HJ"
"Africa Soil Information System - Phase 1, Nkhata Bay S1","Huising, Jeroen",2018,"IITA","MWI","","https://doi.org/10.25502/20180814/1341/HJ"
"Africa Soil Information System - Phase 1, Nkhata Bay S2","Huising, Jeroen",2018,"IITA","MWI","Maize","https://doi.org/10.25502/20180814/1355/HJ"
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen",2018,"IITA","NGA","","https://doi.org/10.25502/20180814/1415/HJ"
"Africa Soil Information System - Phase 1, Sidindi SR","Huising, Jeroen",2018,"IITA","KEN","Maize","https://doi.org/10.25502/20180814/1504/HJ"
"Africa Soil Information System - Phase 1, Tuchila S1","Huising, Jeroen",2018,"IITA","MWI","","https://doi.org/10.25502/20180814/1554/HJ"
"Africa Soil Information System - Phase 1, Tuchila S2","Huising, Jeroen",2018,"IITA","MWI","","https://doi.org/10.25502/20180814/1554/HJ"
"Agronomic management of Rice blast datasets","Auzoux, Sandrine",2019,"CIRAD","Madagascar, Antananarivo, Antsirabe, rÃ©gion Vakinankaratra","Rice","https://doi.org/10.18167/DVN1/Y5HADO"
"Agronomic Survey to Estimate Actual Yield Obtained by Farmers in Their Own Practices and Relation with Management Strategies (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)",2017,"IFPRI","TZA","","https://doi.org/10.7910/DVN/X6QS6M"
"Cassava Weed Management Data - Agronomy Trials 2014","Hauser, Stefan",2020,"IITA","NGA","Maize","https://doi.org/10.25502/p8eq-c814/d"
"Cassava Weed Management Data - Agronomy Trials 2015","Hauser, Stefan",2020,"IITA","NGA","Maize","https://doi.org/10.25502/2rb2-6439/d"
"Data for: Maize-cowpea intercropping as an ecological intensification option for low input systems in sub-humid ZWE: productivity, biological N2-fixation and grain mineral content","Namatsheve, Talent (University of ZWE)",2020,"CIRAD","ZWE, Goromonzi district","Maize, Cowpea","https://doi.org/10.18167/DVN1/IJOA5J"
"Data from: Effects of fertilizer on inorganic soil N in East Africa maize systems: vertical distributions and temporal dynamics","Tully, K. L.",2016,"Univeristy of Maryland","KEN, TZA","","https://doi.org/10.5061/dryad.5qr62"
"Data from: Maize-nutrient response information applied across Sub-Saharan Africa","Wortmann Charles",2020,"University of Nebraska - Lincoln","","Maize","https://doi.org/10.5061/dryad.tt6h5h1"
"Data on long-term effects of tillage, phosphorus fertilization and crop rotation on pearl millet–cowpea productivity in the West-African Sahel","Vincent Bado, , & Prakash Gangashetty",2019,"ICRISAT","NER","pearl millet","https://doi.org/10.21421/D2/AVKD0T"
"Data set for: Assessment of at least 50 lines from LBHT x LTVR population to develop high yielding clones under late blight","Mendes, Thiago",2019,"CIP","ETH","potato","https://doi.org/10.21223/WRPMJI"
"Dataset for: 10 clones with high Parental Value for Late blight resistance and tuber yield from population B3C3","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/RHSVIY"
"Dataset for: 5226a Data file true seed hybrid population wide adaptation and earliness","Diaz, Federico",2017,"CIP","PER","sweetpotato","https://doi.org/10.21223/2B2RI9"
"Dataset for: 5226b True seed 2016 Experimental hybrid populations low sugar","Diaz, Federico",2017,"CIP","PER","sweetpotato","https://doi.org/10.21223/7LJMH7"
"Dataset for: 5226c True seed 2016 hybrid population high iron and zinc","Diaz, Federico",2017,"CIP","PER","sweetpotato","https://doi.org/10.21223/JRDLYY"
"Dataset for: Adaptability 10 CRW to higlands, Peru (Huancavelica and Junin)","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/G3JK72"
"Dataset for: Adaptation and Efficiency Trials (CIP395123.6) - Season I","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/JKNWBC"
"Dataset for: Adaptation and Efficiency Trials (CIP395123.6) - Season II","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/L9WDYD"
"Dataset for: Adaptation and Efficiency Trials (CIP396026.101) - Season I","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/KNC22E"
"Dataset for: Adaptation and Efficiency Trials (CIP396026.101) - Season II","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/GQUPBQ"
"Dataset for: Adaptation and Efficiency Trials (CIP396034.103) - Season I","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/NBQXM3"
"Dataset for: Adaptation and Efficiency Trials (CIP396034.103) - Season II","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/WCLRKI"
"Dataset for: Advanced clones from B3C3 population","Gastelo, Manuel",2019,"CIP","PER","potato","https://doi.org/10.21223/ZOKTTA"
"Dataset for: Advanced clones from LBHT x LTVR population, 2019","Gastelo, Manuel",2019,"CIP","PER","potato","https://doi.org/10.21223/8MZIKL"
"Dataset for: Advanced clones of group B1 cycle 5, population B (B1C5) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/NQBNWX"
"Dataset for: Advanced clones of group B1 cycle 5, population B (B1C5) in Huancayo-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/M40FYT"
"Dataset for: Advanced clones of group B1 cycle 5, population B (B1C5) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/VYCLVX"
"Dataset for: Advanced clones of group B3 cycle 1, population B (B3C1) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/1GET14"
"Dataset for: Advanced clones of group B3 cycle 1, population B (B3C1) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/BOXOEZ"
"Dataset for: Advanced clones of group B3 cycle 2, population B (B3C2) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/MWOJGR"
"Dataset for: Advanced clones of group B3 cycle 2, population B (B3C2) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/9VMENB"
"Dataset for: Advanced clones of group B3 cycle 3, population B with late blight resistance in Oxapampa, 2012","Gastelo, Manuel",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/OTYRIV"
"Dataset for: Advanced clones of group B3 cycle 3, population B with late blight resistance in Oxapampa, 2013","Gastelo, Manuel",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/LCGD4P"
"Dataset for: Advanced clones of group B3 cycle 3, population B with late blight resistance in Oxapampa, 2014","Gastelo, Manuel",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/FFORMJ"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/OOQ73N"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in La Molina-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/H50YAO"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/UGWAZL"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in San Ramon-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/IO6NAV"
"Dataset for: Advanced yield trial, low sugar population with 6 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","https://doi.org/10.21223/SAIZKC"
"Dataset for: Advanced yield trial, wide adapted population with 6 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","https://doi.org/10.21223/8NSSWF"
"Dataset for: Assessment of at least 42 clones sub-Saharan Africa crosses in two locations for high yielding under late blight and virus disease pressure in Kenya","Mendes, Thiago",2018,"CIP","KEN","potato","https://doi.org/10.21223/NBW7X3"
"Dataset for: Assessment of baked potatoes quality traits during 2019-2020","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/RKTBNX"
"Dataset for: Assessment of baked potatoes quality traits during 2020-2021","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/F6ZZJH"
"Dataset for: Assessment of french fries quality traits during 2019-2020","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/FF5CZT"
"Dataset for: Assessment of french fries quality traits during 2020-2021","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/ZTPO9T"
"Dataset for: At least 20 advanced clones from LBHTxLTVR population with resistance to late blight, virus, heat and drought tolerance, high tuber yield and quality for french fries and/or chips and earliness","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/7WC7FM"
"Dataset for: At least ten advanced clones of the LBHTXLTVR population selected with low glycoalkaloid content in contrasting environments. In addition to high levels of late blight resistance, high tuber yield, heat tolerance, adapted to midland and highland in San Ramon","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/2D2NAV"
"Dataset for: Biofortified clones in Rwanda 2020","Mendes, Thiago",2021,"CIP","RWA","potato","https://doi.org/10.21223/ZZSTWK"
"Dataset for: BLUPs predicted from combined analyses across different trials and locations, Kenya 2022","Mendes, Thiago",2022,"CIP","KEN","potato","https://doi.org/10.21223/0ENJZ7"
"Dataset for: Breeding for resistance to late blight - LBHTC2 population- Phenotypic and Genomic Selection","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/GCJRH6"
"Dataset for: Breeding for resistance to late blight - LBHTC2 population- Phenotypic and Genomic Selection (2020-2021)","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/ASVUIG"
"Dataset for: Cleaning up at least 10 Rwanda local varieties, 30 2x biofortified potato introduced from Ethiopia and 5 LTVR x LBHT clones selected in Kenya for further distribution","Mendes, Thiago",2019,"CIP","ETH & KEN","potato","https://doi.org/10.21223/VXYNGJ"
"Dataset for: Crossing block of selected elite progenitors of the Biofortified Population (BIOT)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/IRWLF2"
"Dataset for: Crossing block of selected elite progenitors of the lowland tropic virus resistant population (LTVR)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/LL2OZC"
"Dataset for: Dataset for Generation of new progenies to use in development Product Profile to replace Canchan variety, introgression of new sources of resistance of late blight, bacterial wilt and drought tolerance","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/GMYIOP"
