"title","author","year_pub","provider","country","crop","uri"
"Dataset for: Phenotypic Stability for tuber yield components under climate change conditions in advanced clones from B3C3 population in Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_NZUS1C"
"N2Africa diagnostic trial - NGA, 2014","Vanlauwe, Bernard",2020,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","NGA","Groundnut, Soybean, Common beans","doi_10.25502_ezqv-zz19"
"Maize experiment with increasing rates of nitrogen to develop a calibration for the GreenSeeker in Yaqui Valley","Orti­z-Monasterio Rosas, Jose Ivan",2022,"CIMMYT","MEX","Maize","hdl_11529_10548652"
"Dataset for: Advanced clones from B3C3 population","Gastelo, Manuel",2019,"CIP","PER","potato","doi_10.21223_ZOKTTA"
"Dataset for: Stability analysis for nutritional contents (minerals) on 40 native potato cultivars","Salas, Elisa",2017,"CIP","PER","potato","doi_10.21223_P3_SVHUCG"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","hdl_11529_10548246"
"2.8-Rabi (winter) crops-all nodes-Long term trial (LT)-Malda-West Bengal","Gathala, Mahesh K.",2018,"CIMMYT","IND, Malda","Wheat, Maize","hdl_11529_10547970"
"Dataset for: Advanced clones of group B3 cycle 1, population B (B3C1) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_BOXOEZ"
"Dataset for: Generation of new progenies to use in development Product Profile to replace Canchan variety, introgression of new sources of resistance of late blight, bacterial wilt and drought tolerance","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_KXYPYO"
"Dataset for: Advanced clones of group B3 cycle 2, population B (B3C2) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_MWOJGR"
"MOZ Cell Phone Savings Project: Endline Survey","International Food Policy Research Institute (IFPRI); Associacao Nutricao Serguranca Alimentar de MOZ (ANSA)",2017,"IFPRI","MOZ",NA,"doi_10.7910_DVN_PTKJ1J"
"N2Africa agronomy trials - Rwanda, 2010","Vanlauwe, B., et.al",2020,"IITA","Rwanda","common bean, soybean, groundnut, cowpea","doi_10.25502_e4hb-9p62_d"
"Dataset for: Breeding for resistance to late blight - LBHTC2 population- Phenotypic and Genomic Selection (2020-2021)","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_ASVUIG"
