"title","author","year_pub","provider","country","crop","uri"
"Africa RISING TZN- Maize Intensification Using Fertilizer","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)","2016","IFPRI","TZA","","https://doi.org/10.7910/DVN/6YPPQO"
"Africa RISING-Effects of P-Fertilizer Rates on Groundnut Yield in Northern GHA","IITA; Ministry of Food and Agriculture (MOFA), Republic of GHA; Savanna Agricultural Research Institute (SARI)","2015","IFPRI","GHA","","https://doi.org/10.7910/DVN/MY0ATH"
"Long-term fertility experiments for irrigated Rice in the West African Sahel: agronomic results","Haefele, S.M. (West Africa Rice Development Association (WARDA), BP 96, St. Louis, SEN); Wopereis, M.C.S. (West Africa Rice Development Association (WARDA), 01 BouakeÂ´, BP 2551, Cote dâ€™Ivoire); Wiechmann, H. (Soil Science Department of Hamburg University, Allendeplatz 2, 20148 Hamburg, Germany)","2012","AfricaRice","SEN","","https://doi.org/10.7910/DVN/U1XLZU"
"Optimization of N dose in rice under conservation agriculture with sub-surface drip fertigation","Biswajit, Raja","2022","CIMMYT","IND","rice","https://hdl.handle.net/11529/10548773"
"GHA Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","GHA","","https://doi.org/10.7910/DVN/QUB9UT"
"MLI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","MLI","","https://doi.org/10.7910/DVN/UDKSBJ"
"ETH Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2016","IFPRI","ETH",NA,"https://doi.org/10.7910/DVN/H6RWOO"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. Sie (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)","2012","AfricaRice","BEN",NA,"https://doi.org/10.7910/DVN/1MFGTJ"
"MWI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","MWI",NA,"https://doi.org/10.7910/DVN/28557"
"TZN Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)","2015","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/PPUL2W"
"2.1-Rabi (winter) crops-all nodes-Long term trial (LT) -Rajshahi-BGD","Gathala, Mahesh K.","2018","CIMMYT","BGD, Rajshahi","Wheat, Maize","https://hdl.handle.net/11529/10547963"
"Agronomic Survey to Estimate Actual Yield Obtained by Farmers in Their Own Practices and Relation with Management Strategies (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)","2017","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/X6QS6M"
"Fertilizer Microdosing/Intensification of Maize-legume based systems in the semi-arid areas of tanzania","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)","2016","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/4DDPFG"
"Rice production with less irrigation water is possible in a Sahelian environment","Michiel E. de Vries (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands, Africa Rice Center AfricaRice Sahel Station, BP 96 St Louis,SEN); Jonne Rodenburg (Africa Rice Center (AfricaRice) â€“ East and Southern Africa Rice Program, P.O. Box 33581, Dar es Salaam, TZN); Boubie V. Bado (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Abdoualye Sow (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Peter A. Leffelaar (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands); Ken E. Giller (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands)","2012","AfricaRice","SEN",NA,"https://doi.org/10.7910/DVN/QVDRV7"
"Fertilizer Study Gender Babati","IITA","2014","IFPRI","TZA","","https://doi.org/10.7910/DVN/74QMCD"
"Scaling-up sustainable cropping practices: \'Zia\' and \'Micro-dosing\'","International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA)); Savanna Agricultural Research Institute (SARI)","2015","IFPRI","GHA",NA,"https://doi.org/10.7910/DVN/J6BHT8"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard","2020","IITA","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/2788-9j45"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard","2020","International Institue of Tropical Agriculture (IITA)","UGA","Groundnut, Soybean, Common beans","https://doi.org/10.25502/9kj5-mb56"
"N2Africa Baseline Survey - Ethiopia, 2014","Vanlauwe, B., et.al","2020","IITA","Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/a1qc-3b87/d"
"N2Africa Baseline Survey - Southern Tanzania, 2014","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/q560-ha69/d"
"N2Africa Baseline Survey - Tanzania, 2013","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/6w1q-xj07/d"
"N2Africa Baseline Survey - Togo, 2012","Vanlauwe, B., et.al","2020","IITA","Togo","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/wcbr-ck09/d"
"N2Africa Baseline Survey - Uganda, 2014","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/rmse-1711/d"
"N2Africa Baseline Survey 1 - Liberia, 2012","Vanlauwe, B., et.al","2020","IITA","Liberia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/ckxj-2t51/d"
"N2Africa Baseline Survey 2 - Liberia, 2012","Vanlauwe, B., et.al","2020","IITA","Liberia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/4nq1-kv83/d"
"N2Africa Baseline Survey, 2010 - 2011","Vanlauwe, B., et.al","2020","IITA","Democratic Republic of Congo, Ghana, Kenya, Nigeria, Mozambique, Malawi, Rwanda, Zumbabwe","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/6txr-k273/d"
"N2Africa demo - Northern Uganda, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/4ymd-n614"
"N2Africa demonstration trial","Vanlauwe, B., et.al","2020","IITA","Nigeria, Ghana, Mozambique, Kenya, Malawi, Uganda, Tanzania, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/vhf4-rn77"
"N2Africa diagnostic trial - Eastern Uganda, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/tnn1-sp31"
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/f46k-yh57"
"N2Africa farm monitoring - Ethiopia, 2013","Vanlauwe, B., et.al","2020","IITA","Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/m5h6-cj32/d"
"N2Africa farm monitoring - Ghana, 2011","Vanlauwe, B., et.al","2020","IITA","Ghana","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/mbkp-rq56/d"
"N2Africa farm monitoring - Ghana, 2012","Vanlauwe, B., et.al","2020","IITA","Ghana","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/hqss-2192/d"
"N2Africa farm monitoring - Kenya, 2012","Vanlauwe, B., et.al","2020","IITA","Kenya","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/t3qs-re90/d"
"N2Africa farm monitoring - Liberia, 2013","Vanlauwe, B., et.al","2020","IITA","Liberia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/gpjj-8d54/d"
"N2Africa farm monitoring - Nigeria, 2011","Vanlauwe, B., et.al","2020","IITA","Nigeria","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/33jc-bx81"
"N2Africa farm monitoring - Nigeria, 2012","Vanlauwe, B., et.al","2020","IITA","Nigeria","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/1zxn-yy75"
"N2Africa farm monitoring - Rwanda, 2011","Vanlauwe, B., et.al","2020","IITA","Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/1tnr-jv20"
