name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
soil_type,character,,no,,yes,,,yes,soil name or description,,AGRO_00010099
soil_pH,numeric,,no,,no,3,10,yes,soil pH (H2O),,ENVO_09200010
soil_pH_KCl,numeric,,no,,no,3,9,yes,soil pH (KCl),,ENVO_09200010
soil_pH_CaCl2,numeric,,no,,no,3,10,yes,soil pH (CaCl2),,ENVO_09200010
soil_SOC,numeric,%,no,,no,0,20,yes,soil organic carbon,,
soil_SOM,numeric,%,no,,no,0,20,yes,soil organic matter,,
soil_sand,numeric,%,no,,no,0,100,yes,soil sand content (excluding gravel),,
soil_clay,numeric,%,no,,no,0,100,yes,soil clay content (excluding gravel),,ENVO_00002982
soil_silt,numeric,%,no,,no,0,100,yes,soil silt content (excluding gravel),,
soil_texture,character,,no,soil_texture,no,,,yes,soil texture,,
soil_N,numeric,mg/kg,no,,no,0.01,10000,yes,soil N content,,ENVO_09000017
soil_K,numeric,mg/kg,no,,no,1,10000,yes,soil K content,,
soil_P_total,numeric,mg/kg,no,,no,0.4,1000,yes,soil P (total) ,,
soil_P_available,numeric,mg/kg,no,,no,0.01,200,yes,soil P (plant available) ,,
soil_P_Mehlich,numeric,mg/kg,no,,no,0.01,200,yes,soil P (plant available; Mehlich extraction method) ,,
soil_Ca,numeric,mg/kg,no,,no,1,10000,yes,soil Ca content,,
soil_Mg,numeric,mg/kg,no,,no,1,10000,yes,soil Mg content,,
soil_B,numeric,mg/kg,no,,no,0,500,yes,soil B content,,
soil_Cu,numeric,mg/kg,no,,no,0,500,yes,soil Cu content,,
soil_Mn,numeric,mg/kg,no,,no,0,3000,yes,soil Mn content,,
soil_Fe,numeric,mg/kg,no,,no,0,20000,yes,soil Fe content,,
soil_S,numeric,mg/kg,no,,no,0,500,yes,soil S content,,
soil_Zn,numeric,mg/kg,no,,no,0,200,yes,soil Zn content,,
soil_Na,numeric,mg/kg,no,,no,,,yes,soil Na content,,
soil_Al,numeric,mg/kg,no,,no,,,yes,soil Al content,,
soil_C,numeric,%,no,,no,0.01,20,yes,soil C content,,
soil_EC,numeric,mS/cm,no,,no,0,20,yes,soil electric conductivity,,
soil_bd,numeric,g/cm^-3,no,,no,0,20,yes,soil bulk density,,
soil_sample_top,numeric,cm,no,,no,0,200,yes,soil sampling depth (top),,
soil_sample_bottom,numeric,cm,no,,no,0,200,yes,soil sampling depth (bottom),,
soil_CEC,numeric,cmol/kg,no,,no,0,200,yes,Cation Exchange Capacity,,
soil_ECEC,numeric,cmol/kg,no,,no,0,200,yes,Effective Cation Exchange Capacity,,
soil_ex_Ca,numeric,mg/kg,no,,no,0,200,yes,soil exchangeable Ca,,
soil_ex_Mg,numeric,mg/kg,no,,no,0,200,yes,soil exchangeable Mg,,
soil_ex_K,numeric,mg/kg,no,,no,0,200,yes,soil exchangeable K,,
soil_ex_Na,numeric,mg/kg,no,,no,0,200,yes,soil exchangeable Na,,
soil_ex_Al,numeric,mg/kg,no,,no,0,200,yes,soil exchangeable Al,,
soil_color,character,,no,,no,,,yes,soil color,,
soil_quality,character,,no,,no,,,yes,soil quality preception,,
landscape_position,character,,no,,no,,,yes,Relative landscape position,,
soil_depth,numeric,cm,no,,no,0,,yes,soil depth,,
soil_constraint,character,,no,,no,,,yes,soil constraint (e.g. saline),,
soil_PSI,numeric,,no,,no,,,yes,phosphorous sorption index,,
soil_ex_acidity,numeric,cmol/kg,no,,no,,,yes,"soil exchangeable acidity (""hp"")",,
