name,sciname,harvest,fresh_moisture
barley,Hordeum vulgare,seed,
cassava,Manihot esculenta,root,
cassava leaves,Manihot esculenta,leaves,
chickpea,Cicer arientinum,seed,
common bean,Phaseolus vulgaris,seed,
faba bean,Vica faba,seed,
gomenzer,Brassica carinata,leaves,
groundnut,Arachis hypogaea,seed,
maize,Zea mays,seed,12
pea,Pisum sativum,seed,
pearl millet,Pennisetum glaucum,seed,
potato,Solanum tuberosum,tuber,80
rapeseed,Brassica napus,seed,
rice,Oryza sativa,grain,
sorghum,Sorghum bicolor,seed,
sweetpotato,Ipomoea batatas,root,
teff,Eragrostis tef,seed,
wheat,Triticum aestivum,seed,
soybean,Glycine max,seed
