name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
dataset_id,character,,yes,,,,,no,ID (normalized URI),,
country,character,,yes,countries,,,,no,Country name,,http://purl.obolibrary.org/obo/ENVO_00000009 
adm1,character,,,,,,,,First level administrative subdivision,follow GADM,http://purl.obolibrary.org/obo/ENVO_00000005
adm2,character,,,,,,,,Second level administrative subdivision (within the first level subdivision),follow GADM,http://purl.obolibrary.org/obo/ENVO_00000006
adm3,character,,,,,,,,Third level administrative subdivision (within the second level subdivision),follow GADM,http://purl.obolibrary.org/obo/ENVO_00000007
adm4,character,,,,,,,,Fourth level administrative subdivision (within the third level subdivision),follow GADM,http://purl.obolibrary.org/obo/ENVO_00000008
adm5,character,,,,,,,,Fifth level administrative subdivision (within the fourth level subdivision),follow GADM,
location,character,,,,,,,,"Name of the location where the location was made. E.g., a place name or locality description.",,http://purl.obolibrary.org/obo/ENVO_00000114
site,character,,,,,,,,Name of the sub-location where the observation was made,,term asked in ENVO.
trial_id,character,,yes,,,,,,Identifier of a single trial (that may have treatments and replicates); should be unique within dataset_id,,
reference,character,,,,,,,,Reference to source if the data set is a compilation,,http://purl.obolibrary.org/obo/PATO_0001351; http://purl.obolibrary.org/obo/UO_0000283
longitude,numeric,degrees,yes,,,-180,180,no,Longitude of the location where the observation was made (in decimal notation),,http://purl.obolibrary.org/obo/AGRO_00000575
latitude,numeric,degrees,yes,,,-60,60,no,Latitude of the location where the observation was made (in decimal notation),,http://purl.obolibrary.org/obo/AGRO_00000574
elevation,numeric,meter,,,,,,,Elevation above sea level,,http://purl.obolibrary.org/obo/AGRO_00000367
start_date,character,,,,,,,,"Experiment start (planting) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",,http://purl.obolibrary.org/obo/AGRO_00000002
end_date,character,,,,,,,,"Experiment end (harvest) date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",,http://purl.obolibrary.org/obo/AGRO_00010099
season,character,,,,,,,,Season name,,http://purl.obolibrary.org/obo/BFO_0000029
on_farm,logical,,,,,,,,Is this observation on farm (not on station),,http://purl.obolibrary.org/obo/AGRO_00000601
is_survey,logical,,,,,,,,Is this observation from a survey (not an experiment),,
treatment,character,,,,,,,,Description of the treatment,,http://purl.obolibrary.org/obo/AGRO_00000370
rep,integer,,,,,,,,"Replication number (1, 2, 3, ...) For this specific observation",,http://purl.obolibrary.org/obo/AGRO_00000318
crop,character,,yes,crops,no,,,,Crop name(s),,http://purl.obolibrary.org/obo/AGRO_00000325
variety,character,,,,,,,,Variety name,,
variety_code,character,,,,,,,,,,
variety_type,character,,,,,,,,,,http://purl.obolibrary.org/obo/PATO_0001351; http://purl.obolibrary.org/obo/PATO_0001824; http://purl.obolibrary.org/obo/UO_0000283
intercrops,character,,,crops,yes,,,,Other crop grown together with the main crop,,http://purl.obolibrary.org/obo/AGRO_00000325
previous_crop,character,,,crops,yes,,,,Crop grown on this plot in the prior season,,http://purl.obolibrary.org/obo/ENVO_01000830; http://purl.obolibrary.org/obo/PATO_0000119; http://purl.obolibrary.org/obo/UO_0000016
crop_rotation,character,,,crops,yes,,,,Crops grown in rotation on this plot,,http://purl.obolibrary.org/obo/AGRO_00000479
observation_date,character,,,,,,,,"Date in ""yyyy-mm-dd"" ","For experiments with, e.g. intermediate crop cuts; or for surveys",
biomass_roots,numeric,kg/ha,,,,0,5000,,Dry-weight biomass of fine roots per unit area,,http://purl.obolibrary.org/obo/PO_0009005; http://purl.obolibrary.org/obo/PATO_0001824; http://purl.obolibrary.org/obo/PATO_0001351; http://purl.obolibrary.org/obo/UO_0000283
biomass_stems,numeric,kg/ha,,,,0,20000,,Dry-weight biomass of stems per unit area,,http://purl.obolibrary.org/obo/PO_0009047; http://purl.obolibrary.org/obo/PATO_0001824; http://purl.obolibrary.org/obo/PATO_0001351; http://purl.obolibrary.org/obo/UO_0000283
biomass_leaves,numeric,kg/ha,,,,0,20000,,Dry-weight biomass of leaves per unit area,,http://purl.obolibrary.org/obo/TO_0000870; http://purl.obolibrary.org/obo/UO_0000283
