name,description,formula,N,P,K,S
basic slag,,,,,,
CAN,calcium ammonium nitrate,CA-NH4NO3,,,,
Compound fertilizer,,,23,21,,4
D compound,,,10,20,10,
DAP,,,,,,
DAS,ammonium sulfate,,,,,
ERP,Ethiopian rock phosphate,,,,,
GRP,Gafsa rock Phosphate,,,,,
gypsum,,,,,,
KCl,,,,,,
KNO,potassium nitrate,KNO3,,,,
lime,,,,,,
none,,,,,,
NPK,"NPK mix, proportions not specified",,,,,
NSP,Normal superphosphate (= single superphosphate SSP),,,,,
PKS,,,,,,
S compound,,,8,21,7,4
SOP,potassium sulfate,K2SO4,,,,
SSP,single superphosphate,,,,,
sympal,,,0,23,15,4
TSP,triple superphosphate,,,,,
unknown,,,,,,
urea,,,,,,
ZSO,zinc sulfate,ZnSO?,,,,
